"ID","Typ","Nazwa","Element nadrzędny","Cena","Nazwa atrybutu 1","Wartości atrybutu 1","Nazwa atrybutu 2","Wartości atrybutu 2","Nazwa atrybutu 3","Wartości atrybutu 3","Nazwa atrybutu 4","Wartości atrybutu 4","Nazwa atrybutu 5","Wartości atrybutu 5","Nazwa atrybutu 6","Wartości atrybutu 6","Nazwa atrybutu 7","Wartości atrybutu 7","Nazwa atrybutu 8","Wartości atrybutu 8"
"","variation","Koperty","id:1012","602.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","782.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","924","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1296","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1663.2","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2032.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2308.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2649.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","2985.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3820.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","4216.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","4617.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","496.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","626.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","806.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","948","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1320","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1687.2","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2056.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2332.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2673.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","3009.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3844.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","4240.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","4641.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","samoklejące","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","436.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","566.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","746.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","888","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1260","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1627.2","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","1996.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2272.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2613.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","2949.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3784.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","4180.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","4581.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","472.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","602.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","782.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","924","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1296","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1663.2","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2032.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2308.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2649.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","2985.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3820.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","4216.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","4617.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","496.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","626.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","806.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","948","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1320","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1687.2","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2056.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2332.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2673.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","3009.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3844.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","4240.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","4641.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","nie","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","436.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","566.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","746.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","888","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1260","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1627.2","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","1996.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2272.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2613.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","2949.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3784.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","4180.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","4581.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zlecam własny projekt po akceptacji podglądu","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","472.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","602.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","782.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","924","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1296","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1663.2","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","3000"
"","variation","Koperty","id:1012","2032.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","4000"
"","variation","Koperty","id:1012","2308.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","5000"
"","variation","Koperty","id:1012","2649.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","6000"
"","variation","Koperty","id:1012","2985.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","7000"
"","variation","Koperty","id:1012","3820.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","8000"
"","variation","Koperty","id:1012","4216.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","9000"
"","variation","Koperty","id:1012","4617.6","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam projekt loga","Czas realizacji","7 dni","Nakłady","10000"
"","variation","Koperty","id:1012","496.8","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","100"
"","variation","Koperty","id:1012","626.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","250"
"","variation","Koperty","id:1012","806.4","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","500"
"","variation","Koperty","id:1012","948","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","1000"
"","variation","Koperty","id:1012","1320","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","2000"
"","variation","Koperty","id:1012","1687.2","Format","DL (99 x 210 mm)","Papier","80 g – offset","Kolory","Jednostronny pełnokolorowy (4+0)","Klejenie","pasek HK","Okienko adresowe","tak","Projekt graficzny","zamawiam prosty projekt 1-stronny","Czas realizacji","7 dni","Nakłady","3000"
